,album,premios do album
0,19,Billboard Year-End Charts Awards 2011: Álbum do Catálogo & Billboard Year-End Charts Awards 2012: Álbum do Catálogo & European Border Breakers Awards 2009: Melhor Álbum do Reino Unido & Mercury Prize 2008: Álbum do Ano
1,21,American Music Awards 2011: Melhor Álbum Pop/Rock & AIM Independent Music Awards 2011: Artista Independente Mais Tocado & Billboard Year-End Charts Awards 2011: Álbum Hot 200 & Billboard Year-End Charts Awards 2011: Álbum Digital & Billboard Year-End Charts Awards 2011: Top 100 Canadense de Albums & Billboard Year-End Charts Awards 2012: Billboard Top 200 Álbum do Ano & Billboard Year-End Charts Awards 2012: Melhor Álbum Digital do Ano & Billboard Year-End Charts Awards 2012: Top Canadian Hot 100 Álbum do Ano & Brit Awards 2012: Álbum Britânico do Ano & ECHO Music Awards 2012: Álbum do Ano & Grammis Award 2012: Álbum Internacional do Ano & Grammy Awards 2012: Álbum do Ano & Grammy Awards 2012: Melhor Álbum de Pop Vocal & Independent Music Awards 2012: Álbum Internacional do Ano & Jusus Awards 2011: Álbum Internacional do Ano & Juno Awards 2012: Álbum Internacional do Ano & IFPI Platium Europe Awards 2011: Prêmio de Platina & Mercury Prize 2011: Álbum do Ano & MOBO Awards 2012: Campanha de Marketing Artistica & MOBO Awards 2012: Campanha PR & Planeta Awards 2012: Álbum do Ano & Premios FUSE TV 2012: Álbum Internaiconal do Ano & Premios Oye! 2012: Álbum Internacional do Ano & Swiss Music Awards 2011: Álbum do Ano
2,25,Billboard Music Awards 2016: Top Billboard 200 Album & Brit Awards 2016: Álbum Britânico do Ano & Grammy Awards 2017: Álbum do Ano & Grammy Awards 2017: Melhor Álbum Pop Vocal & Juno Awards 2016: Álbum Internacional do Ano
